ticker,open,high,low,close,volume,date,rsi,Signal
ALK,6.9925,7.2425,6.9875,7.2075,397600,2002-02-15,42.96558295536041,KEEP
ALK,7.2,7.2825,7.1625,7.1975,415600,2002-02-19,42.727368737495375,KEEP
ALK,7.375,7.5,7.3,7.485,961200,2002-02-20,51.118393013509724,KEEP
ALK,7.485,7.8325,7.485,7.745,1234800,2002-02-21,57.222269828655136,KEEP
ALK,7.7475,7.7475,7.5,7.575,715200,2002-02-22,52.59754383759136,KEEP
ALK,7.5375,7.8,7.5375,7.68,470400,2002-02-25,55.01581947138493,KEEP
ALK,7.6875,7.8725,7.6875,7.8025,427200,2002-02-26,57.725481336008826,KEEP
ALK,7.865,7.9975,7.865,7.9925,500800,2002-02-27,61.59005157797089,KEEP
ALK,8.0125,8.0725,7.7625,7.7625,1372000,2002-02-28,55.03170422541087,KEEP
ALK,7.8,8.03,7.7625,8.0275,476800,2002-03-01,60.27975989533059,KEEP
ALK,8.0625,8.375,8.0175,8.3625,1624400,2002-03-04,65.72539004569866,KEEP
ALK,8.2875,8.3175,7.875,7.875,1316000,2002-03-05,54.10131082335548,KEEP
ALK,7.925,8.3375,7.925,8.3125,661600,2002-03-06,60.8014458890486,KEEP
ALK,8.31,8.31,8.075,8.1,706000,2002-03-07,56.48817827592967,KEEP
ALK,8.1625,8.375,8.145,8.3025,575600,2002-03-08,59.440957443968344,KEEP
ALK,8.3125,8.435,8.155,8.4,830400,2002-03-11,60.81961581915691,KEEP
ALK,8.2875,8.37,8.225,8.35,621600,2002-03-12,59.69892566426882,KEEP
ALK,8.35,8.36,8.2125,8.2575,1037600,2002-03-13,57.58491569338685,KEEP
ALK,8.25,8.325,8.145,8.275,765600,2002-03-14,57.888738079930086,KEEP
ALK,8.255,8.4225,8.255,8.35,641600,2002-03-15,59.236396721933794,KEEP
ALK,8.425,8.475,8.3575,8.4325,708400,2002-03-18,60.725317848707,KEEP
ALK,8.4325,8.45,8.1875,8.2125,1730400,2002-03-19,54.960288224875235,KEEP
ALK,8.1625,8.185,8.0025,8.1,1136400,2002-03-20,52.22965465010431,KEEP
ALK,8.1125,8.175,7.8525,7.95,1219600,2002-03-21,48.75167238884714,KEEP
ALK,7.95,8.2325,7.8925,8.1375,856400,2002-03-22,52.9676792927292,KEEP
ALK,8.1375,8.15,7.825,7.845,1626400,2002-03-25,46.53605767160168,KEEP
ALK,7.845,8.2625,7.845,8.25,816400,2002-03-26,54.73225232131359,KEEP
ALK,8.2,8.3975,8.0925,8.2375,1297600,2002-03-27,54.45477536107389,KEEP
ALK,8.22,8.38,8.195,8.3225,532800,2002-03-28,56.08515433047728,KEEP
ALK,8.3,8.3075,8.05,8.15,561600,2002-04-01,52.01571006637267,KEEP
ALK,7.9875,8.025,7.7125,7.7125,785600,2002-04-02,43.41225041613052,KEEP
ALK,7.825,7.95,7.6225,7.65,802400,2002-04-03,42.33498032985222,KEEP
ALK,7.65,7.8,7.6475,7.7375,1375600,2002-04-04,44.41460848720336,KEEP
ALK,7.7375,7.9375,7.6875,7.775,750800,2002-04-05,45.32467372539432,KEEP
ALK,7.5875,7.7625,7.55,7.73,698000,2002-04-08,44.385557242697814,KEEP
ALK,7.825,7.875,7.75,7.7725,543200,2002-04-09,45.53338380643175,KEEP
ALK,7.775,8.0125,7.775,8.0,627600,2002-04-10,51.32466657553725,KEEP
ALK,8.0225,8.085,7.8,7.8,500000,2002-04-11,46.63060577065882,KEEP
ALK,7.8625,8.0825,7.8625,8.0825,1261600,2002-04-12,53.148656856417006,KEEP
ALK,8.145,8.2125,7.8175,7.8475,524000,2002-04-15,47.90710912538723,KEEP
ALK,7.85,8.05,7.85,8.0125,656000,2002-04-16,51.522135707642654,KEEP
ALK,8.0375,8.0675,7.875,7.8875,450000,2002-04-17,48.7614293472386,KEEP
ALK,7.925,7.95,7.5475,7.725,658400,2002-04-18,45.35879047191592,KEEP
ALK,7.7875,7.875,7.75,7.815,450000,2002-04-19,47.54214271490005,KEEP
ALK,7.815,7.8225,7.6825,7.75,702400,2002-04-22,46.10914306615063,KEEP
ALK,7.7375,7.8375,7.525,7.7125,758800,2002-04-23,45.26152709805746,KEEP
ALK,7.875,7.925,7.7375,7.76,1010000,2002-04-24,46.60057371040383,KEEP
ALK,7.76,7.775,7.61,7.6875,579600,2002-04-25,44.799205835436005,KEEP
ALK,7.6375,7.825,7.6375,7.7,418400,2002-04-26,45.192581227415765,KEEP
ALK,7.725,7.81,7.505,7.5425,362000,2002-04-29,41.20786661532563,KEEP
ALK,7.5425,7.7,7.4775,7.6575,499200,2002-04-30,45.01974298215818,KEEP
ALK,7.6575,7.7,7.5525,7.695,779200,2002-05-01,46.243702479032414,KEEP
ALK,7.7,7.77,7.565,7.6475,536800,2002-05-02,44.88079051533491,KEEP
ALK,7.6625,7.665,7.4375,7.4925,546400,2002-05-03,40.66869497178492,KEEP
ALK,7.4925,7.52,7.325,7.38,523600,2002-05-06,37.88924313041561,KEEP
ALK,7.38,7.425,7.2,7.25,690800,2002-05-07,34.91935151535289,KEEP
ALK,7.295,7.3125,7.1875,7.2675,1236400,2002-05-08,35.65057265170589,KEEP
ALK,7.275,7.275,7.105,7.1225,533200,2002-05-09,32.40206298464309,KEEP
ALK,7.125,7.1375,6.7775,6.7975,588400,2002-05-10,26.560225696293735,BUY
ALK,6.9125,6.9925,6.745,6.94,1304000,2002-05-13,32.32180750320155,KEEP
ALK,6.955,7.2425,6.95,7.2125,475200,2002-05-14,41.73532721959406,KEEP
ALK,7.2125,7.2625,7.125,7.235,864800,2002-05-15,42.4471482711271,KEEP
ALK,7.2475,7.2975,7.0875,7.1125,362400,2002-05-16,39.60983796378384,KEEP
ALK,7.175,7.245,7.145,7.2325,522000,2002-05-17,43.587804800014446,KEEP
ALK,7.095,7.2025,7.075,7.13,669600,2002-05-20,41.09758020772022,KEEP
ALK,7.225,7.25,7.0425,7.0675,761600,2002-05-21,39.6115217867355,KEEP
ALK,7.075,7.1175,7.0325,7.0575,421600,2002-05-22,39.36624957975775,KEEP
ALK,7.06,7.125,6.9375,7.0925,459200,2002-05-23,40.74909777457624,KEEP
ALK,7.0925,7.25,7.0575,7.075,402000,2002-05-24,40.25475077201521,KEEP
ALK,7.08,7.125,7.0,7.075,395200,2002-05-28,40.254750772015214,KEEP
ALK,7.075,7.1,7.0275,7.0425,516000,2002-05-29,39.22970414795894,KEEP
ALK,6.98,6.995,6.86,6.925,535600,2002-05-30,35.69114731407727,KEEP
ALK,6.925,7.075,6.9125,6.9625,552000,2002-05-31,37.624898064766846,KEEP
ALK,6.95,6.95,6.755,6.755,724400,2002-06-03,31.907549144727074,KEEP
ALK,6.75,6.7525,6.3475,6.5525,742800,2002-06-04,27.513570615664932,BUY
ALK,6.475,6.5925,6.465,6.5625,1015600,2002-06-05,28.040572103506033,BUY
ALK,6.585,6.6125,6.525,6.59,702400,2002-06-06,29.55730283852607,BUY
ALK,6.575,6.6025,6.4625,6.525,893200,2002-06-07,28.052243141712978,BUY
ALK,6.525,6.79,6.525,6.78,586400,2002-06-10,40.79006126982196,KEEP
ALK,6.79,6.935,6.6575,6.6775,580400,2002-06-11,37.886502201967104,KEEP
ALK,6.6775,6.7675,6.5375,6.7425,824400,2002-06-12,40.76603030359521,KEEP
ALK,6.7425,6.8875,6.4875,6.52,708800,2002-06-13,34.81604243894628,KEEP
ALK,6.5075,6.5075,6.25,6.375,711600,2002-06-14,31.581093090242256,KEEP
ALK,6.375,6.6375,6.375,6.625,612000,2002-06-17,41.648088273289744,KEEP
ALK,6.625,6.7725,6.5875,6.6725,611200,2002-06-18,43.35352230149984,KEEP
ALK,6.65,6.6575,6.4175,6.45,522800,2002-06-19,37.78298384444108,KEEP
ALK,6.45,6.61,6.3975,6.535,562400,2002-06-20,40.906789235991575,KEEP
ALK,6.5375,6.68,6.5225,6.5575,856400,2002-06-21,41.740640842812915,KEEP
ALK,6.55,6.5625,6.345,6.5125,871200,2002-06-24,40.509458717316235,KEEP
ALK,6.535,6.605,6.3325,6.3825,550400,2002-06-25,37.10454707972031,KEEP
ALK,6.3625,6.3625,6.1875,6.26,1276800,2002-06-26,34.188423649830156,KEEP
ALK,6.275,6.4,6.19,6.3875,742800,2002-06-27,39.5165453489652,KEEP
ALK,6.3375,6.6325,6.285,6.525,1033600,2002-06-28,44.714804087371334,KEEP
ALK,6.5275,6.5375,6.1275,6.15,604400,2002-07-01,35.702543955267075,KEEP
ALK,6.14,6.165,5.7125,5.8525,1254400,2002-07-02,30.45783078646847,KEEP
ALK,5.8625,5.9525,5.72,5.8925,1372000,2002-07-03,31.906227985373015,KEEP
ALK,5.9625,6.1225,5.9625,6.0825,346800,2002-07-05,38.462508469564824,KEEP
ALK,6.0825,6.1875,5.9625,5.9825,556400,2002-07-08,36.472100982765724,KEEP
ALK,6.0125,6.0925,5.8475,5.8725,379200,2002-07-09,34.36539878571322,KEEP
ALK,5.8725,5.985,5.62,5.65,543200,2002-07-10,30.5246565112742,KEEP
ALK,5.625,5.625,5.4,5.525,540400,2002-07-11,28.591381659544137,BUY
ALK,5.55,5.62,5.45,5.49,297600,2002-07-12,28.055579119006644,BUY
ALK,5.5,5.5075,5.2125,5.4875,498400,2002-07-15,28.015194135517014,BUY
ALK,5.4875,5.6325,5.3625,5.4125,527200,2002-07-16,26.77022487246176,BUY
ALK,5.5,5.6325,5.235,5.405,660000,2002-07-17,26.642719574631013,BUY
ALK,5.4125,5.4425,5.225,5.2875,606000,2002-07-18,24.66097473677116,BUY
ALK,5.3125,5.3125,5.0025,5.1,621200,2002-07-19,21.865950196531386,BUY
ALK,4.975,5.08,4.875,4.9125,792000,2002-07-22,19.487391951673914,BUY
ALK,5.0325,5.19,5.025,5.1525,1812400,2002-07-23,29.98585825339909,BUY
ALK,5.1525,5.37,5.0,5.31,1528000,2002-07-24,35.89354831429846,KEEP
ALK,5.315,5.3925,5.125,5.35,1046800,2002-07-25,37.33961756332337,KEEP
ALK,5.375,5.5525,5.3125,5.5,610000,2002-07-26,42.57119968253211,KEEP
ALK,5.5375,6.0125,5.535,5.99,855200,2002-07-29,55.6094667361327,KEEP
ALK,5.99,6.2375,5.865,5.905,1126400,2002-07-30,53.346872777761895,KEEP
ALK,5.905,6.0625,5.775,5.875,768000,2002-07-31,52.53443709769522,KEEP
ALK,5.875,5.9825,5.7975,5.825,512400,2002-08-01,51.13663527043014,KEEP
ALK,5.85,5.8575,5.3675,5.55,1026400,2002-08-02,44.17480356452645,KEEP
ALK,5.5375,5.625,5.3475,5.3775,1072800,2002-08-05,40.4543358785521,KEEP
ALK,5.425,5.655,5.425,5.5125,725600,2002-08-06,44.40090730169843,KEEP
ALK,5.55,5.6675,5.535,5.64,518800,2002-08-07,47.91219927700911,KEEP
ALK,5.5625,5.9625,5.545,5.9625,684400,2002-08-08,55.55761062819076,KEEP
ALK,5.9125,5.97,5.805,5.9225,542800,2002-08-09,54.48931575006218,KEEP
ALK,5.5625,5.7,5.4575,5.65,1191200,2002-08-12,47.752768771238664,KEEP
ALK,5.6425,5.935,5.6,5.69,1009200,2002-08-13,48.754293419760096,KEEP
ALK,5.7125,5.94,5.5,5.94,752000,2002-08-14,54.61052475630071,KEEP
ALK,5.94,5.95,5.6575,5.8975,823200,2002-08-15,53.49140049226642,KEEP
ALK,5.9,6.1,5.6875,6.06,1844400,2002-08-16,57.11051183360296,KEEP
ALK,5.875,6.0975,5.8625,6.0825,829200,2002-08-19,57.60246428967513,KEEP
ALK,6.0875,6.15,5.975,6.125,592800,2002-08-20,58.56915415345938,KEEP
ALK,6.1325,6.505,6.1325,6.505,1012000,2002-08-21,66.02765334668746,KEEP
ALK,6.55,6.8075,6.425,6.7425,761600,2002-08-22,69.69918033286227,KEEP
ALK,6.5875,6.7,6.5025,6.505,615200,2002-08-23,62.43279178621945,KEEP
ALK,6.51,6.5875,6.3025,6.35,909600,2002-08-26,58.17046952172019,KEEP
ALK,6.4125,6.4375,6.215,6.235,743200,2002-08-27,55.16148271240152,KEEP
ALK,6.2125,6.225,6.0725,6.115,439200,2002-08-28,52.131197510392674,KEEP
ALK,6.125,6.32,5.95,6.175,776400,2002-08-29,53.506488536968746,KEEP
ALK,6.2125,6.2975,6.1075,6.1075,490800,2002-08-30,51.706681610118544,KEEP
ALK,6.0975,6.0975,5.8825,5.9,488800,2002-09-03,46.52570702834415,KEEP
ALK,5.9,6.1,5.7175,6.085,1187200,2002-09-04,51.218764780619004,KEEP
ALK,6.0375,6.0375,5.69,5.69,630400,2002-09-05,42.61838076591306,KEEP
ALK,5.75,6.1125,5.75,6.0775,723600,2002-09-06,51.26403067644499,KEEP
ALK,6.025,6.1625,5.8925,6.12,862000,2002-09-09,52.116179689379614,KEEP
ALK,5.825,5.8675,5.505,5.68,2128000,2002-09-10,43.61383605663987,KEEP
ALK,5.705,5.7875,5.65,5.705,324400,2002-09-11,44.17114602259445,KEEP
ALK,5.675,5.68,5.5,5.65,644000,2002-09-12,43.16045675088064,KEEP
ALK,5.625,5.625,5.505,5.5875,805600,2002-09-13,41.98481962726552,KEEP
ALK,5.575,5.6525,5.505,5.635,720000,2002-09-16,43.24999702247636,KEEP
ALK,5.775,5.825,5.6,5.605,1150400,2002-09-17,42.61785638937146,KEEP
ALK,5.515,5.5375,5.3125,5.4575,965600,2002-09-18,39.556584787049815,KEEP
ALK,5.395,5.495,5.285,5.2975,664800,2002-09-19,36.49428459611511,KEEP
ALK,5.375,5.45,5.2525,5.325,748800,2002-09-20,37.39142453224256,KEEP
ALK,5.2625,5.2775,5.0875,5.18,716000,2002-09-23,34.6147287452511,KEEP
ALK,5.1125,5.1125,4.6875,4.865,2748400,2002-09-24,29.491131728332903,BUY
ALK,4.875,5.0125,4.635,4.785,1964400,2002-09-25,28.343680102157798,BUY
ALK,4.81,5.0325,4.81,4.965,1122400,2002-09-26,34.51725894094837,KEEP
ALK,4.8,4.8075,4.3,4.325,3372400,2002-09-27,25.954891387973877,BUY
ALK,4.325,4.4625,4.06,4.425,1859600,2002-09-30,28.921764111954943,BUY
ALK,4.4,4.5875,4.215,4.565,1761200,2002-10-01,32.971043289255775,KEEP
ALK,4.525,4.675,4.2975,4.3,1474000,2002-10-02,29.540510337266543,BUY
ALK,4.3025,4.3025,4.0125,4.155,2760800,2002-10-03,27.833991051576053,BUY
ALK,4.2375,4.3625,3.975,4.0,1791200,2002-10-04,26.098369771687974,BUY
ALK,3.975,4.0125,3.875,3.94,1408800,2002-10-07,25.437140594394478,BUY
ALK,3.94,4.075,3.845,4.0075,1516400,2002-10-08,27.65772852856658,BUY
ALK,3.945,3.945,3.475,3.5275,2864800,2002-10-09,22.521302161992658,BUY
ALK,3.5275,3.65,3.415,3.6125,2829600,2002-10-10,25.17147449852582,BUY
ALK,3.6875,4.1025,3.6875,3.9425,1816000,2002-10-11,34.533892369327184,KEEP
ALK,3.875,4.085,3.825,3.995,887600,2002-10-14,35.90779542863461,KEEP
ALK,4.175,4.4,4.1125,4.3875,1197200,2002-10-15,45.171979544259955,KEEP
ALK,4.39,4.39,4.0375,4.0975,1963600,2002-10-16,40.5125325020936,KEEP
ALK,4.245,4.42,4.245,4.385,1078000,2002-10-17,46.413768802707715,KEEP
ALK,4.385,4.4,4.225,4.26,1045600,2002-10-18,44.35359799972785,KEEP
ALK,4.2625,4.6375,4.2525,4.585,1260400,2002-10-21,50.50502070912394,KEEP
ALK,4.525,4.85,4.35,4.41,2948000,2002-10-22,47.462533437954875,KEEP
ALK,4.625,5.435,4.61,5.3175,5305200,2002-10-23,60.68803696326814,KEEP
ALK,5.3,5.6875,5.2175,5.3875,3004800,2002-10-24,61.49325952797809,KEEP
ALK,5.325,5.5625,5.29,5.5125,1575200,2002-10-25,62.95256434031611,KEEP
ALK,5.5,5.65,5.45,5.4625,1790400,2002-10-28,61.94136975266902,KEEP
ALK,5.4375,5.5625,5.33,5.435,1798000,2002-10-29,61.35760604664503,KEEP
ALK,5.4,5.625,5.35,5.4875,887200,2002-10-30,62.09211506430575,KEEP
ALK,5.4875,5.55,5.3625,5.41,851600,2002-10-31,60.2708729982681,KEEP
ALK,5.405,5.6025,5.32,5.6025,942400,2002-11-01,63.16122115876674,KEEP
ALK,5.6825,5.9125,5.615,5.65,1932400,2002-11-04,63.859900718257464,KEEP
ALK,5.625,5.6375,5.4075,5.59,1202000,2002-11-05,62.25377034276648,KEEP
ALK,5.7125,5.93,5.5,5.93,1477600,2002-11-06,67.27634811827242,KEEP
ALK,5.7875,5.89,5.75,5.85,1200000,2002-11-07,65.08197942203535,KEEP
ALK,5.85,5.875,5.6275,5.7325,989600,2002-11-08,61.889020282923234,KEEP
ALK,5.75,5.8075,5.46,5.475,1346400,2002-11-11,55.466739417849695,KEEP
ALK,5.5375,5.6,5.425,5.535,1104000,2002-11-12,56.59693799567378,KEEP
ALK,5.475,5.65,5.4075,5.54,876000,2002-11-13,56.69556731893739,KEEP
ALK,5.575,5.62,5.495,5.6,644000,2002-11-14,57.93098539918082,KEEP
ALK,5.6125,5.625,5.4625,5.5875,744400,2002-11-15,57.56254686431149,KEEP
ALK,5.675,5.6775,5.5125,5.625,784400,2002-11-18,58.4169761707066,KEEP
ALK,5.5625,5.5825,5.35,5.375,1129600,2002-11-19,51.03922031235881,KEEP
ALK,5.3125,5.325,5.0,5.1,1391200,2002-11-20,44.39696110229023,KEEP
ALK,5.15,5.5025,5.1,5.4725,1402000,2002-11-21,53.2685139954109,KEEP
ALK,5.4725,5.5,5.3025,5.4875,707600,2002-11-22,53.58963283655485,KEEP
ALK,5.45,5.6,5.3425,5.37,909200,2002-11-25,50.65336422529313,KEEP
ALK,5.3625,5.5,5.1175,5.175,966000,2002-11-26,46.135514346626806,KEEP
ALK,5.2375,5.4575,5.2325,5.3575,866000,2002-11-27,50.57828837052189,KEEP
ALK,5.275,5.315,5.25,5.2925,311200,2002-11-29,49.02724352614716,KEEP
ALK,5.5,5.55,5.28,5.375,952000,2002-12-02,51.077889482275374,KEEP
ALK,5.2475,5.2625,5.02,5.06,1002000,2002-12-03,43.82779771960725,KEEP
ALK,5.0125,5.075,4.905,5.0375,893200,2002-12-04,43.35442779080116,KEEP
ALK,5.045,5.6,5.045,5.4275,2769600,2002-12-05,52.858708700559575,KEEP
ALK,5.4125,5.8125,5.3625,5.7375,1782400,2002-12-06,58.77912531719351,KEEP
ALK,5.7,5.75,5.5,5.5075,836000,2002-12-09,53.4187484026621,KEEP
ALK,5.55,5.675,5.5375,5.6125,526400,2002-12-10,55.41760549744989,KEEP
ALK,5.615,5.7,5.5125,5.655,841200,2002-12-11,56.23620204977939,KEEP
ALK,5.6875,5.7975,5.6625,5.7575,489600,2002-12-12,58.228289496965864,KEEP
ALK,5.7375,5.7375,5.545,5.6175,820000,2002-12-13,54.57427533809404,KEEP
ALK,5.6375,5.69,5.5775,5.69,705200,2002-12-16,56.11028384085233,KEEP
ALK,5.6275,5.7175,5.56,5.6,689600,2002-12-17,53.68354987883921,KEEP
ALK,5.4625,5.5225,5.375,5.425,774000,2002-12-18,49.225451638572686,KEEP
ALK,5.425,5.51,5.3,5.3175,1007600,2002-12-19,46.66199033172435,KEEP
ALK,5.375,5.38,5.2125,5.38,2114000,2002-12-20,48.34619779961408,KEEP
ALK,5.3175,5.3175,5.185,5.2875,686400,2002-12-23,46.02964193295205,KEEP
ALK,5.375,5.4175,5.2875,5.375,598800,2002-12-24,48.54146406697818,KEEP
ALK,5.4125,5.5875,5.3275,5.35,838400,2002-12-26,47.856152592950885,KEEP
ALK,5.35,5.4,5.25,5.2525,493200,2002-12-27,45.1773240033745,KEEP
ALK,5.2875,5.31,5.085,5.245,783600,2002-12-30,44.968798222021775,KEEP
ALK,5.245,5.5,5.225,5.4125,840400,2002-12-31,50.46758624280079,KEEP
ALK,5.455,5.5575,5.375,5.52,473600,2003-01-02,53.66738819786841,KEEP
ALK,5.52,5.64,5.5125,5.625,668400,2003-01-03,56.615434993204005,KEEP
ALK,5.6125,5.8675,5.5925,5.7875,1059200,2003-01-06,60.7750985153412,KEEP
ALK,5.7875,6.0,5.7875,5.9125,893200,2003-01-07,63.6613432586226,KEEP
ALK,5.875,6.05,5.8,5.89,916400,2003-01-08,62.76607445874631,KEEP
ALK,5.89,6.0375,5.8675,5.945,914800,2003-01-09,64.09528562962129,KEEP
ALK,5.925,5.9875,5.825,5.88,752400,2003-01-10,61.30968046023404,KEEP
ALK,5.8775,5.995,5.815,5.975,708800,2003-01-13,63.78684453817201,KEEP
ALK,5.975,6.0875,5.9425,5.9975,1397200,2003-01-14,64.3687166175432,KEEP
ALK,6.055,6.06,5.925,5.98,921200,2003-01-15,63.51390546121025,KEEP
ALK,6.0,6.0025,5.8225,5.855,984400,2003-01-16,57.627111562704236,KEEP
ALK,5.8,5.83,5.7,5.7425,534400,2003-01-17,52.87699796097113,KEEP
ALK,5.7,5.725,5.4225,5.4525,1184000,2003-01-21,43.030464942071035,KEEP
ALK,5.39,5.445,5.2175,5.235,1040400,2003-01-22,37.40462014929305,KEEP
ALK,5.3225,5.3975,5.205,5.2675,798400,2003-01-23,38.69441468940059,KEEP
ALK,5.225,5.225,4.9825,5.0975,784800,2003-01-24,34.67016925055971,KEEP
ALK,5.0875,5.12,4.8125,4.9075,1230400,2003-01-27,30.81307238333426,KEEP
ALK,4.915,5.0375,4.8375,5.0225,1043200,2003-01-28,35.49100320373487,KEEP
ALK,5.0125,5.05,4.88,4.9875,723200,2003-01-29,34.72154734978343,KEEP
ALK,4.975,5.1825,4.89,4.9375,1052400,2003-01-30,33.60081505124297,KEEP
ALK,4.925,4.955,4.84,4.9425,683200,2003-01-31,33.83082320505108,KEEP
ALK,4.9425,5.0,4.765,4.81,839200,2003-02-03,30.787261561191368,KEEP
ALK,4.8,4.805,4.74,4.805,1280800,2003-02-04,30.675112791281666,KEEP
ALK,4.825,4.99,4.81,4.86,624000,2003-02-05,33.5428701487045,KEEP
ALK,4.825,4.95,4.775,4.86,965200,2003-02-06,33.5428701487045,KEEP
ALK,4.86,4.875,4.6925,4.695,1183600,2003-02-07,29.32254838034117,BUY
ALK,4.725,4.8075,4.7075,4.8075,1036400,2003-02-10,35.29983388433982,KEEP
ALK,4.85,4.85,4.6525,4.69,1161600,2003-02-11,32.23362140709208,KEEP
ALK,4.6925,4.705,4.6,4.615,482800,2003-02-12,30.417435659940633,KEEP
ALK,4.615,4.62,4.275,4.4075,1885600,2003-02-13,26.045055019725186,BUY
ALK,4.41,4.5725,4.41,4.5375,610400,2003-02-14,32.58345920540303,KEEP
ALK,4.5475,4.7125,4.525,4.615,592000,2003-02-18,36.20453319449477,KEEP
ALK,4.5625,4.5625,4.375,4.48,1011600,2003-02-19,32.89049095343345,KEEP
ALK,4.5375,4.5975,4.5,4.55,1092400,2003-02-20,36.15394934897234,KEEP
ALK,4.575,4.6625,4.5125,4.62,624800,2003-02-21,39.331148763217406,KEEP
ALK,4.625,4.625,4.335,4.335,782400,2003-02-24,32.286452562706415,KEEP
ALK,4.3125,4.525,4.2525,4.52,678400,2003-02-25,39.8213852374779,KEEP
ALK,4.575,4.585,4.4125,4.5025,1214400,2003-02-26,39.37503500413348,KEEP
ALK,4.55,4.55,4.3975,4.4125,421600,2003-02-27,37.073527189895195,KEEP
ALK,4.425,4.5625,4.425,4.5375,552800,2003-02-28,42.13267207186025,KEEP
ALK,4.59,4.8,4.59,4.7925,1122000,2003-03-03,50.81933509316451,KEEP
ALK,4.7625,4.7925,4.535,4.535,1047200,2003-03-04,43.687539777560126,KEEP
ALK,4.5375,4.695,4.5125,4.6475,668400,2003-03-05,47.17545280609347,KEEP
ALK,4.65,4.65,4.5325,4.595,540000,2003-03-06,45.75130172078364,KEEP
ALK,4.5375,4.775,4.5125,4.775,659200,2003-03-07,51.19170968919517,KEEP
ALK,4.75,4.75,4.4875,4.6,1333600,2003-03-10,46.32730792245046,KEEP
ALK,4.65,4.65,4.25,4.3125,1155200,2003-03-11,39.65978335622813,KEEP
ALK,4.2875,4.375,4.265,4.3625,1020400,2003-03-12,41.243581091393196,KEEP
ALK,4.375,4.615,4.3675,4.6125,1077600,2003-03-13,48.51953590953512,KEEP
ALK,4.65,4.795,4.585,4.7375,1076800,2003-03-14,51.737624926990165,KEEP
ALK,4.7375,4.825,4.5375,4.8,1130800,2003-03-17,53.30922265400779,KEEP
ALK,4.45,4.4525,4.2525,4.2875,19654000,2003-03-18,41.403233189061055,KEEP
ALK,4.275,4.275,4.0925,4.105,4990800,2003-03-19,38.13688800904663,KEEP
ALK,4.1075,4.1375,3.925,4.0975,4022800,2003-03-20,38.00419670667025,KEEP
ALK,4.0975,4.4875,4.075,4.4775,6234800,2003-03-21,47.895996469168736,KEEP
ALK,4.3,4.3,4.1525,4.185,1866800,2003-03-24,42.3011046830296,KEEP
ALK,4.185,4.28,4.0225,4.2625,4824400,2003-03-25,44.162252568843655,KEEP
ALK,4.2625,4.275,4.15,4.205,696800,2003-03-26,43.052658355176945,KEEP
ALK,4.1125,4.205,4.065,4.1,890400,2003-03-27,41.02556533509852,KEEP
ALK,4.0375,4.0375,3.93,3.995,2156800,2003-03-28,39.04571757142367,KEEP
ALK,3.895,3.975,3.82,3.915,2331600,2003-03-31,37.558512103684876,KEEP
