Symbol,Company Name,Exchange,Yr. High,Yr. Low,Close,Stop,Support,Volume,Avg Vol,Opinion,Score,C-Rate
NOC,Northrop Grumman Cor,NYSE,408.03,282.88,397.27,367.40,386.47,7245,6649,NEUTRAL,3,0.0
NOW,Servicenow Inc,NYSE,707.60,448.27,574.04,668.14,0.00,16418,12466,AVOID,0,0.0
NWSA,News Corp Cl A,NMS,27.97,18.26,22.53,23.03,0.00,31374,25321,NEUTRAL,2,0.0
OLN,Olin Corp,NYSE,64.76,22.76,52.95,57.71,0.00,23409,16231,NEUTRAL,-4,0.0
ORAN,Orange Ads,NYSE,13.09,9.85,10.66,11.06,0.00,9067,13501,NEUTRAL,2,0.0
PBI,Pitney Bowes,NYSE,15.50,6.23,6.55,7.39,6.59,15787,18173,AVOID,1,-0.4
PEGA,Pegasystems,NMS,148.80,96.18,99.95,116.38,0.00,4043,3749,AVOID,1,0.0
PEP,Pepsico,NYSE,175.60,128.32,173.86,166.45,159.06,40601,39656,LONG,0,0.0
PFE,Pfizer Inc,NYSE,61.71,33.36,54.84,54.39,55.49,353154,481133,LONG,0,0.7
PTC,Parametric Tech Corp,NMS,153.73,105.49,117.14,114.47,0.00,4437,6715,LONG,-1,0.0
PWR,Quanta Services,NYSE,124.69,69.84,109.99,116.81,0.00,9866,8898,AVOID,0,-2.7
PZZA,Papa Johns Intl,NMS,140.68,78.41,125.92,126.19,121.82,3874,3097,LONG,-2,2.3
R,Ryder System Inc,NYSE,93.05,61.36,79.34,84.06,0.00,7058,4832,AVOID,0,-5.0
RHI,Robert Half Intl,NYSE,120.83,63.13,113.04,114.74,110.72,7583,6426,NEUTRAL,-3,0.0
ROKU,Roku Inc 'A',NMS,490.76,190.00,193.83,241.78,0.00,53973,65084,NEUTRAL,2,0.0
SHOP,Shopify Inc,NYSE,1762.92,1005.14,1168.93,1457.50,0.00,17807,11465,AVOID,0,-1.8
SNPS,Synopsys,NMS,377.60,217.69,344.97,339.50,345.45,8045,7574,LONG,-2,0.1
SPR,Spirit Aerosystems,NYSE,53.63,32.93,45.83,43.06,0.00,14025,14910,NEUTRAL,4,0.0
SUM,Summit Materials,NYSE,41.46,20.49,39.89,37.20,0.00,3320,4578,LONG,-1,0.0
SWK,Stanley Black & Deck,NYSE,225.00,168.77,192.50,175.77,180.24,7731,12103,LONG,-1,4.3
TDOC,Teladoc Inc,NYSE,308.00,80.39,81.76,99.21,0.00,45971,38139,AVOID,0,0.0
TEAM,Atlassian Corp'a',NMS,483.13,198.80,313.75,392.24,0.00,22584,15916,AVOID,0,0.0
TECK,Teck Resources'b',NYSE,30.45,17.31,29.10,28.79,25.90,26565,25914,NEUTRAL,3,0.0
TJX,T J X Companies,NYSE,77.35,61.15,75.47,71.12,71.83,38934,53573,LONG,0,2.7
TMUS,T-mobile Us,NYSE,150.20,106.70,115.57,113.75,112.42,41915,43823,LONG,-1,0.0
TRGP,Targa Resources,NYSE,58.18,26.65,55.56,53.86,0.00,10908,13440,AVOID,1,-1.8
TSLA,Tesla Motors,NMS,1243.49,539.49,1064.70,987.14,0.00,292744,240276,LONG,-2,0.3
TTD,Trade Desk 'A',NMS,114.09,46.71,76.93,91.21,0.00,52358,33406,LONG,-3,0.2
TWLO,Twilio Inc 'A',NYSE,457.30,231.01,238.65,280.30,0.00,20785,20805,AVOID,0,-6.3
UNH,Unitedhealth Group,NYSE,509.23,320.35,469.65,474.76,477.75,63689,27748,LONG,-2,4.5
UPS,United Parcel Serv,NYSE,220.24,154.76,216.64,206.56,203.14,20463,22683,LONG,-2,4.2
VFC,V F Corp,NYSE,90.79,65.34,71.86,76.00,0.00,27334,23728,NEUTRAL,1,0.0
VTI,Vanguard Total Mkt,AMEX,244.06,192.82,237.19,237.95,233.45,44628,38767,LONG,-3,0.4
